,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
403,Q3991387,Timagoras of Gela,re_greek_world,Greek World,-350.0,philosopher,non_europe
404,Q580661,Antiochus of Syracuse,re_greek_world,Greek World,-450.0,historian,non_europe
405,Q434773,Crantor,re_greek_world,Greek World,-343.0,philosopher,non_europe
406,Q80612,Anaximenes of Miletus,re_greek_world,Greek World,-584.0,astronomer | philosopher | mathematician,non_europe
407,Q433919,Phintys,re_greek_world,Greek World,-400.0,philosopher,non_europe
408,Q581833,Marinus of Neapolis,re_greek_world,Greek World,440.0,astronomer | philosopher,non_europe
409,Q313018,Aristophanes of Byzantium,re_greek_world,Greek World,-256.0,linguist,non_europe
410,Q1354573,Lycus of Rhegium,re_greek_world,Greek World,-350.0,historian,non_europe
411,Q355664,Theodore of Mopsuestia,re_greek_world,Greek World,350.0,theologian,non_europe
412,Q311731,Priscus,re_greek_world,Greek World,410.0,philosopher | historian,non_europe
413,Q310916,Iamblichus,re_greek_world,Greek World,245.0,philosopher,non_europe
414,Q59137,Diogenes of Oenoanda,re_greek_world,Greek World,200.0,philosopher,non_europe
415,Q714841,Eustathius of Epiphania,re_greek_world,Greek World,401.0,historian,non_europe
416,Q721022,Malchus,re_greek_world,Greek World,450.0,historian,non_europe
417,Q44011,Gregory of Nazianzus,re_greek_world,Greek World,330.0,theologian | philosopher,non_europe
418,Q372798,Polus,re_greek_world,Greek World,-500.0,philosopher,non_europe
419,Q297040,Apollonius of Tyana,re_greek_world,Greek World,15.0,philosopher | mathematician,non_europe
420,Q391202,Agathangelos,re_greek_world,Greek World,500.0,historian,non_europe
421,Q317029,Theodoret,re_greek_world,Greek World,393.0,historian,non_europe
422,Q4024777,Zopyrus of Tarentum,re_greek_world,Greek World,-350.0,philosopher,non_europe
423,Q43182,Eratosthenes,re_greek_world,Greek World,-275.0,musicologist | astronomer | mathematician | geographer | historian,non_europe
424,Q645774,Bolus of Mendes,re_greek_world,Greek World,-300.0,botanist | philosopher,non_europe
425,Q2637222,Aesara,re_greek_world,Greek World,-400.0,philosopher,non_europe
426,Q3731014,Heracleides of Magnesia,re_greek_world,Greek World,-50.0,historian,non_europe
427,Q3620711,Apollonides of Smyrna,re_greek_world,Greek World,-150.0,philosopher,non_europe
428,Q356433,Priscian,re_greek_world,Greek World,500.0,philosopher,non_europe
429,Q1389145,John the Lydian,re_greek_world,Greek World,490.0,historian,non_europe
430,Q2705204,Evander,re_greek_world,Greek World,-201.0,philosopher,non_europe
431,Q235426,Theano,re_greek_world,Greek World,-600.0,astronomer | philosopher | mathematician,non_europe
432,Q354342,Bardaisan,re_greek_world,Greek World,154.0,philosopher,non_europe
433,Q1270333,Praxeas,re_greek_world,Greek World,200.0,theologian,non_europe
434,Q463564,Xenophon of Ephesus,re_greek_world,Greek World,101.0,philosopher,non_europe
435,Q192371,Polycarp,re_greek_world,Greek World,69.0,theologian,non_europe
436,Q1295215,Satyrus the Peripatetic,re_greek_world,Greek World,-300.0,philosopher | historian,non_europe
437,Q1616998,Neanthes of Cyzicus,re_greek_world,Greek World,-250.0,historian,non_europe
438,Q1148501,Diophanes of Nicaea,re_greek_world,Greek World,-100.0,botanist,non_europe
439,Q180671,Aratus,re_greek_world,Greek World,-314.0,astronomer,non_europe
440,Q1189157,Nausiphanes,re_greek_world,Greek World,-400.0,philosopher,non_europe
441,Q1496242,Callinicus,re_greek_world,Greek World,300.0,historian,non_europe
442,Q180109,Apollonius of Perga,re_greek_world,Greek World,-261.0,astronomer | mathematician,non_europe
443,Q335156,Aristoxenus,re_greek_world,Greek World,-359.0,musicologist | philosopher | mathematician,non_europe
444,Q1047689,Menodotus of Nicomedia,re_greek_world,Greek World,100.0,philosopher,non_europe
445,Q3381179,Philon of Gadara,re_greek_world,Greek World,100.0,mathematician,non_europe
446,Q287423,Epigenes of Byzantium,re_greek_world,Greek World,-150.0,astronomer | mathematician,non_europe
447,Q317146,Alexandros of Aphrodisias,re_greek_world,Greek World,200.0,philosopher,non_europe
448,Q275606,Aurelius Victor,re_greek_world,Greek World,320.0,historian,non_europe
449,Q451390,Autolycus of Pitane,re_greek_world,Greek World,-359.0,astronomer | mathematician,non_europe
450,Q83375,Empedocles,re_greek_world,Greek World,-489.0,philosopher,non_europe
451,Q441448,Carpocrates,re_greek_world,Greek World,100.0,philosopher,non_europe
452,Q312491,John Malalas,re_greek_world,Greek World,491.0,historian,non_europe
453,Q248793,Maximus of Ephesus,re_greek_world,Greek World,310.0,philosopher,non_europe
454,Q404023,Aedesius,re_greek_world,Greek World,280.0,philosopher,non_europe
455,Q316867,Sosigenes of Alexandria,re_greek_world,Greek World,-100.0,astronomer | philosopher | mathematician,non_europe
456,Q506553,Olympiodorus of Thebes,re_greek_world,Greek World,380.0,philosopher | historian,non_europe
457,Q550477,Timocharis,re_greek_world,Greek World,-319.0,astronomer,non_europe
458,Q346567,Callixenus of Rhodes,re_greek_world,Greek World,-199.0,historian,non_europe
459,Q385213,Prohaeresius,re_greek_world,Greek World,276.0,philosopher,non_europe
460,Q2047944,Palladius of Galatia,re_greek_world,Greek World,363.0,historian,non_europe
461,Q334457,Dio Chrysostom,re_greek_world,Greek World,40.0,philosopher,non_europe
462,Q51885,Thecla,re_greek_world,Greek World,100.0,theologian,non_europe
463,Q3044500,Demetrius of Scepsis,re_greek_world,Greek World,-204.0,philosopher | historian,non_europe
464,Q363818,Nicander,re_greek_world,Greek World,-249.0,historian,non_europe
465,Q2524557,Anatolius of Laodicea,re_greek_world,Greek World,250.0,philosopher | mathematician,non_europe
466,Q1373037,Syrianus,re_greek_world,Greek World,500.0,philosopher,non_europe
467,Q3347025,Neleus of Scepsis,re_greek_world,Greek World,-350.0,philosopher,non_europe
468,Q459774,Ambrose of Alexandria,re_greek_world,Greek World,200.0,theologian,non_europe
469,Q1747749,Tiberius Claudius Aristocles,re_greek_world,Greek World,100.0,philosopher,non_europe
470,Q201867,Cleitarchus,re_greek_world,Greek World,-400.0,historian,non_europe
471,Q125551,Parmenides,re_greek_world,Greek World,-514.0,philosopher,non_europe
472,Q3624868,Asclepiades,re_greek_world,Greek World,-150.0,historian,non_europe
473,Q444459,Alcidamas,re_greek_world,Greek World,-450.0,philosopher,non_europe
474,Q4441106,Aphthonius of Antioch,re_greek_world,Greek World,300.0,philosopher,non_europe
475,Q44024,Athanasios of Alexandria,re_greek_world,Greek World,296.0,theologian,non_europe
476,Q3413787,Archelaus,re_greek_world,Greek World,300.0,theologian,non_europe
477,Q705950,Theon of Smyrna,re_greek_world,Greek World,70.0,philosopher | musicologist | astronomer | mathematician,non_europe
478,Q380089,Fulgentius of Ruspe,re_greek_world,Greek World,468.0,theologian,non_europe
479,Q2861395,Aristodemus of Nysa,re_greek_world,Greek World,-200.0,philosopher | historian,non_europe
480,Q447451,Sabellius,re_greek_world,Greek World,200.0,theologian,non_europe
481,Q973954,Philoxenus of Mabbug,re_greek_world,Greek World,440.0,theologian,non_europe
482,Q433332,Mara Bar-Serapion,re_greek_world,Greek World,50.0,philosopher,non_europe
483,Q1613489,Hermias,re_greek_world,Greek World,401.0,philosopher,non_europe
484,Q186153,Procopius,re_greek_world,Greek World,500.0,historian,non_europe
485,Q188232,Didymus the Blind,re_greek_world,Greek World,313.0,theologian,non_europe
486,Q1266186,Theodosius of Bithynia,re_greek_world,Greek World,-159.0,astronomer | mathematician,non_europe
487,Q2696027,Alexander of Damascus,re_greek_world,Greek World,200.0,philosopher,non_europe
488,Q3714438,Dositheus,re_greek_world,Greek World,-250.0,astronomer | mathematician,non_europe
489,Q18639389,Abrotelia,re_greek_world,Greek World,-500.0,philosopher,non_europe
490,Q1531412,Harkhebi,re_greek_world,Greek World,-301.0,astronomer,non_europe
491,Q185223,Cassius Dio,re_greek_world,Greek World,150.0,historian,non_europe
492,Q2695834,Agathobulus,re_greek_world,Greek World,100.0,philosopher,non_europe
493,Q16529474,Astone,re_greek_world,Greek World,-550.0,philosopher,non_europe
494,Q503075,Crates of Mallus,re_greek_world,Greek World,-200.0,philosopher,non_europe
495,Q8739,Archimedes,re_greek_world,Greek World,-286.0,astronomer | philosopher | physicist | mathematician,non_europe
496,Q63456919,Pandrosion,re_greek_world,Greek World,400.0,mathematician,non_europe
497,Q317014,Sextus Julius Africanus,re_greek_world,Greek World,160.0,philosopher | historian,non_europe
498,Q170472,Origen,re_greek_world,Greek World,185.0,theologian | philosopher,non_europe
499,Q1051470,Vettius Valens,re_greek_world,Greek World,120.0,astronomer,non_europe
500,Q515542,Agathemerus,re_greek_world,Greek World,250.0,geographer,non_europe
501,Q504771,Philo of Byblos,re_greek_world,Greek World,50.0,historian,non_europe
502,Q1226993,Dionysius Periegetes,re_greek_world,Greek World,100.0,historian,non_europe
503,Q312500,Herophilos,re_greek_world,Greek World,-334.0,anatomist,non_europe
504,Q297390,Craterus,re_greek_world,Greek World,-369.0,historian,non_europe
505,Q707344,Numenius of Apamea,re_greek_world,Greek World,200.0,philosopher,non_europe
506,Q42458,Anaximander,re_greek_world,Greek World,-609.0,philosopher | physicist | astronomer | mathematician | geographer,non_europe
507,Q229246,Julia Domna,re_greek_world,Greek World,165.0,philosopher,non_europe
508,Q298654,Cyril of Jerusalem,re_greek_world,Greek World,313.0,theologian,non_europe
509,Q363375,Publilius Syrus,re_greek_world,Greek World,-100.0,philosopher,non_europe
510,Q391216,Agatharchides,re_greek_world,Greek World,-207.0,geographer | philosopher | historian | anatomist,non_europe
511,Q2531620,Pamprepius,re_greek_world,Greek World,440.0,philosopher,non_europe
512,Q4191445,Zenob Glak,re_greek_world,Greek World,300.0,historian,non_europe
513,Q165589,Leucippus,re_greek_world,Greek World,-500.0,philosopher | physicist,non_europe
514,Q451719,Damo,re_greek_world,Greek World,-600.0,philosopher | mathematician,non_europe
515,Q365977,Bias of Priene,re_greek_world,Greek World,-599.0,philosopher,non_europe
516,Q1378597,Eurytus,re_greek_world,Greek World,-500.0,philosopher | mathematician,non_europe
517,Q189767,Zeno of Tarsus,re_greek_world,Greek World,-250.0,philosopher,non_europe
518,Q139567,Zacharias Rhetor,re_greek_world,Greek World,465.0,philosopher | historian,non_europe
519,Q83041,Anaxagoras,re_greek_world,Greek World,-499.0,astronomer | philosopher | physicist | mathematician,non_europe
520,Q1400157,Cleinias of Tarentum,re_greek_world,Greek World,-500.0,philosopher,non_europe
521,Q313791,Ephorus,re_greek_world,Greek World,-399.0,historian,non_europe
522,Q260951,Dinon,re_greek_world,Greek World,-399.0,historian,non_europe
523,Q534163,Xanthos,re_greek_world,Greek World,-500.0,historian,non_europe
524,Q142999,Eusebius of Caesarea,re_greek_world,Greek World,275.0,theologian | historian,non_europe
525,Q317942,Euhemerus,re_greek_world,Greek World,-400.0,philosopher | historian | anthropologist,non_europe
526,Q31271346,Dion von Neapel,re_greek_world,Greek World,-500.0,mathematician,non_europe
527,Q354377,Conon of Samos,re_greek_world,Greek World,-279.0,astronomer | mathematician,non_europe
528,Q44015,John the Apostle,re_greek_world,Greek World,6.0,theologian,non_europe
529,Q378236,Aristides Quintilianus,re_greek_world,Greek World,150.0,musicologist,non_europe
530,Q1226828,Diogenes of Tarsus,re_greek_world,Greek World,-200.0,philosopher,non_europe
531,Q298226,Anthemius of Tralles,re_greek_world,Greek World,474.0,physicist | mathematician,non_europe
532,Q1226996,Dionysius of Miletus,re_greek_world,Greek World,-600.0,historian,non_europe
533,Q313934,Macrobius,re_greek_world,Greek World,370.0,musicologist | philosopher,non_europe
534,Q1419147,Firmilian,re_greek_world,Greek World,200.0,philosopher,non_europe
535,Q725225,Thrasyllus of Mendes,re_greek_world,Greek World,-100.0,musicologist | philosopher,non_europe
536,Q132157,Zeno of Elea,re_greek_world,Greek World,-489.0,philosopher | mathematician,non_europe
537,Q521203,Duris of Samos,re_greek_world,Greek World,-339.0,historian,non_europe
538,Q343018,Eunapius,re_greek_world,Greek World,349.0,philosopher | historian,non_europe
539,Q168707,Pliny the Younger,re_greek_world,Greek World,61.0,historian,non_europe
540,Q928551,Origen the Pagan,re_greek_world,Greek World,200.0,philosopher,non_europe
541,Q2749849,Athenodorus of Soli,re_greek_world,Greek World,-300.0,philosopher,non_europe
542,Q931271,Tisias,re_greek_world,Greek World,-499.0,philosopher,non_europe
543,Q189597,Philo of Alexandria,re_greek_world,Greek World,-14.0,philosopher | historian,non_europe
544,Q731906,Asclepiodotus of Alexandria,re_greek_world,Greek World,500.0,philosopher,non_europe
545,Q315360,Damascius,re_greek_world,Greek World,450.0,philosopher,non_europe
546,Q510737,Lucian of Antioch,re_greek_world,Greek World,240.0,theologian,non_europe
547,Q2902906,Rabbi Nehemiah,re_greek_world,Greek World,101.0,mathematician,non_europe
548,Q43706,John Chrysostom,re_greek_world,Greek World,349.0,theologian,non_europe
549,Q354384,Theon of Alexandria,re_greek_world,Greek World,335.0,astronomer | mathematician,non_europe
550,Q11903,Hypatia,re_greek_world,Greek World,360.0,astronomer | philosopher | mathematician,non_europe
551,Q443510,Hesychius of Alexandria,re_greek_world,Greek World,450.0,linguist,non_europe
552,Q3826494,Lamiscus,re_greek_world,Greek World,-400.0,philosopher | mathematician,non_europe
553,Q717647,Gnaeus Claudius Severus Arabianus,re_greek_world,Greek World,113.0,philosopher,non_europe
554,Q140188,Aristarchus of Samos,re_greek_world,Greek World,-309.0,astronomer,non_europe
555,Q456560,Myia,re_greek_world,Greek World,-600.0,philosopher | mathematician,non_europe
556,Q33941,Julian,re_greek_world,Greek World,331.0,philosopher,non_europe
557,Q317632,John Philoponus,re_greek_world,Greek World,490.0,philosopher | physicist | astronomer | mathematician | theologian,non_europe
558,Q1722472,Callias of Syracuse,re_greek_world,Greek World,-400.0,historian,non_europe
559,Q3432037,Aristaeus of Croton,re_greek_world,Greek World,-450.0,philosopher | mathematician,non_europe
560,Q897689,Chaeremon of Alexandria,re_greek_world,Greek World,10.0,philosopher | historian,non_europe
561,Q84027027,Didymus of Alexandria,re_greek_world,Greek World,-50.0,mathematician,non_europe
562,Q942439,Monimus,re_greek_world,Greek World,-400.0,philosopher,non_europe
563,Q310821,Akiva ben Joseph,re_greek_world,Greek World,15.0,theologian,non_europe
564,Q280432,Athenodoros Cananites,re_greek_world,Greek World,-100.0,philosopher | historian,non_europe
565,Q313286,Demetrius of Phalerum,re_greek_world,Greek World,-349.0,philosopher,non_europe
566,Q123147,Ammonius Hermiae,re_greek_world,Greek World,435.0,astronomer | philosopher,non_europe
567,Q2570422,Sotion,re_greek_world,Greek World,-250.0,philosopher | historian,non_europe
568,Q2657803,Asterius the Sophist,re_greek_world,Greek World,300.0,theologian,non_europe
569,Q1749928,Phaleas of Chalcedon,re_greek_world,Greek World,-400.0,philosopher,non_europe
570,Q280934,Alexander Lychnus,re_greek_world,Greek World,-50.0,historian,non_europe
571,Q11925495,Hermodorus,re_greek_world,Greek World,-399.0,philosopher,non_europe
572,Q15975321,Flavius Boethus,re_greek_world,Greek World,150.0,philosopher,non_europe
573,Q191734,Gregory of Nyssa,re_greek_world,Greek World,400.0,theologian,non_europe
574,Q1297839,Serenus of Antinouplis,re_greek_world,Greek World,300.0,mathematician,non_europe
575,Q1383547,Ulpianus,re_greek_world,Greek World,300.0,philosopher,non_europe
576,Q138531,Phlegon of Tralles,re_greek_world,Greek World,200.0,historian,non_europe
577,Q929311,Hegesias of Magnesia,re_greek_world,Greek World,-200.0,historian,non_europe
578,Q948620,Hermias of Atarneus,re_greek_world,Greek World,-350.0,philosopher,non_europe
579,Q365183,Themistius,re_greek_world,Greek World,317.0,philosopher,non_europe
580,Q754890,Athanis,re_greek_world,Greek World,-400.0,historian,non_europe
581,Q176287,Timaeus of Locri,re_greek_world,Greek World,-500.0,astronomer | philosopher | mathematician,non_europe
582,Q188883,Clement of Alexandria,re_greek_world,Greek World,150.0,theologian | philosopher,non_europe
583,Q3556912,Theognostus of Alexandria,re_greek_world,Greek World,210.0,theologian,non_europe
584,Q5063276,Cephalion,re_greek_world,Greek World,100.0,historian,non_europe
585,Q1241343,Justus of Tiberias,re_greek_world,Greek World,35.0,historian,non_europe
586,Q7155483,Pausanias of Damascus,re_greek_world,Greek World,-150.0,geographer,non_europe
587,Q1185502,Demetrius Lacon,re_greek_world,Greek World,-150.0,philosopher,non_europe
588,Q360366,Nicomachus,re_greek_world,Greek World,60.0,musicologist | philosopher | mathematician,non_europe
589,Q3636221,Baton of Sinope,re_greek_world,Greek World,-199.0,historian,non_europe
590,Q41766,Ctesibius,re_greek_world,Greek World,-283.0,mathematician,non_europe
591,Q729105,Severus of Antioch,re_greek_world,Greek World,465.0,theologian,non_europe
592,Q641051,Arius Didymus,re_greek_world,Greek World,-83.0,philosopher,non_europe
593,Q388333,Cadmus of Miletus,re_greek_world,Greek World,-500.0,historian,non_europe
594,Q44258,Basil of Caesarea,re_greek_world,Greek World,329.0,theologian | philosopher,non_europe
595,Q534986,Flavius Vopiscus,re_greek_world,Greek World,201.0,historian,non_europe
596,Q41155,Heraclitus,re_greek_world,Greek World,-534.0,philosopher,non_europe
597,Q36303,Thales,re_greek_world,Greek World,-624.0,astronomer | philosopher | physicist | mathematician,non_europe
598,Q974775,Olympiodorus the Younger,re_greek_world,Greek World,495.0,philosopher,non_europe
599,Q2763097,Abba Saul,re_greek_world,Greek World,101.0,theologian,non_europe
600,Q202001,Archytas,re_greek_world,Greek World,-427.0,philosopher | musicologist | astronomer | mathematician,non_europe
601,Q2312602,Montanus of Phrygia,re_greek_world,Greek World,150.0,theologian,non_europe
602,Q19715972,Nicostratus of Trebizond,re_greek_world,Greek World,300.0,historian,non_europe
603,Q44248,Jerome,re_greek_world,Greek World,345.0,theologian | historian,non_europe
604,Q857017,Gaius Blossius,re_greek_world,Greek World,-150.0,philosopher,non_europe
605,Q3371179,Polemarchus,re_greek_world,Greek World,-500.0,philosopher,non_europe
606,Q345277,Basilides,re_greek_world,Greek World,117.0,theologian,non_europe
607,Q3271431,Leon of Byzantium,re_greek_world,Greek World,-400.0,philosopher,non_europe
608,Q212338,Philolaus,re_greek_world,Greek World,-469.0,philosopher | musicologist | astronomer | mathematician,non_europe
609,Q2706119,Telecles,re_greek_world,Greek World,-201.0,philosopher,non_europe
610,Q11906871,Ascletarió,re_greek_world,Greek World,100.0,mathematician,non_europe
611,Q2832178,Alcimus,re_greek_world,Greek World,-350.0,historian,non_europe
612,Q2695686,Abba Hilkiah,re_greek_world,Greek World,1.0,theologian,non_europe
613,Q359945,Melito of Sardis,re_greek_world,Greek World,100.0,philosopher,non_europe
614,Q226868,Zosimos of Panopolis,re_greek_world,Greek World,250.0,philosopher,non_europe
615,Q738605,Boethus of Sidon,re_greek_world,Greek World,-199.0,philosopher,non_europe
616,Q461067,Pantaenus,re_greek_world,Greek World,200.0,theologian | philosopher,non_europe
617,Q7807000,Timosthenes,re_greek_world,Greek World,-301.0,geographer,non_europe
618,Q23061186,Nicolaus Sophista,re_greek_world,Greek World,400.0,philosopher,non_europe
619,Q161853,Hero of Alexandria,re_greek_world,Greek World,10.0,physicist | mathematician,non_europe
620,Q1175868,Menander of Ephesus,re_greek_world,Greek World,-299.0,historian,non_europe
621,Q159905,Hipparchus,re_greek_world,Greek World,-189.0,geographer | astronomer | mathematician,non_europe
622,Q2601910,Aristo of Pella,re_greek_world,Greek World,100.0,historian,non_europe
623,Q131671,Xenophanes,re_greek_world,Greek World,-569.0,philosopher,non_europe
624,Q1113270,Archedemus of Tarsus,re_greek_world,Greek World,-300.0,philosopher,non_europe
625,Q236594,Sextus Empiricus,re_greek_world,Greek World,200.0,philosopher,non_europe
626,Q471218,Callippus of Cyzicus,re_greek_world,Greek World,-369.0,astronomer | mathematician,non_europe
627,Q2639498,Boethus of Sidon,re_greek_world,Greek World,-74.0,philosopher,non_europe
628,Q320042,Antiochus of Ascalon,re_greek_world,Greek World,-123.0,philosopher,non_europe
629,Q461007,Eubulides,re_greek_world,Greek World,-500.0,philosopher,non_europe
630,Q436634,Cassius Longinus,re_greek_world,Greek World,213.0,philosopher,non_europe
631,Q1383804,Heracleides of Cyme,re_greek_world,Greek World,-399.0,historian,non_europe
632,Q248975,Herillus,re_greek_world,Greek World,-279.0,philosopher,non_europe
633,Q447428,Cerinthus,re_greek_world,Greek World,100.0,theologian | philosopher,non_europe
634,Q297776,Pedanius Dioscorides,re_greek_world,Greek World,40.0,botanist | pharmacologist,non_europe
635,Q657941,Albinus,re_greek_world,Greek World,100.0,philosopher,non_europe
636,Q973972,Sporus of Nicaea,re_greek_world,Greek World,240.0,astronomer | mathematician,non_europe
637,Q370123,Apollodorus of Artemita,re_greek_world,Greek World,-129.0,historian,non_europe
638,Q312548,Megasthenes,re_greek_world,Greek World,-350.0,historian | anthropologist,non_europe
639,Q950303,Cratippus of Pergamon,re_greek_world,Greek World,-100.0,philosopher,non_europe
640,Q450311,Alypius,re_greek_world,Greek World,350.0,musicologist,non_europe
641,Q2695791,Abtolemus,re_greek_world,Greek World,101.0,theologian,non_europe
642,Q3502838,Thallus,re_greek_world,Greek World,100.0,historian,non_europe
643,Q1290567,Maximus I of Constantinople,re_greek_world,Greek World,350.0,philosopher,non_europe
644,Q2696474,Apollinaris,re_greek_world,Greek World,400.0,philosopher,non_europe
645,Q365017,Agathocles of Cyzicus,re_greek_world,Greek World,-299.0,historian,non_europe
646,Q429744,Philinus of Agrigentum,re_greek_world,Greek World,-300.0,historian,non_europe
647,Q34943,Ptolemy,re_greek_world,Greek World,100.0,philosopher | musicologist | astronomer | mathematician | geographer,non_europe
648,Q310173,Ammonius Saccas,re_greek_world,Greek World,175.0,philosopher,non_europe
649,Q2319055,Rhianus,re_greek_world,Greek World,-274.0,historian,non_europe
