,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
704,Q25452040,Hızır Bey,re_ottoman_turkey,Ottoman Turkey,1407.0,theologian | philosopher | logician,non_europe
706,Q4452,Thomas of Metsoph,re_ottoman_turkey,Ottoman Turkey,1378.0,historian,non_europe
709,Q428705,Mustafa Sheykhoghlu,re_ottoman_turkey,Ottoman Turkey,1341.0,linguist,non_europe
710,Q12251667,Yahya al-Yazidi,re_persian_world,Persian world,755.0,linguist,non_europe
712,Q12178019,Abu Sa'd 'Abd al-Karim al-Samani,re_persian_world,Persian world,1113.0,historian,non_europe
714,Q729591,Ata-Malik Juvayni,re_persian_world,Persian world,1226.0,historian,non_europe
715,Q2822174,Abu Nu`aym,re_persian_world,Persian world,948.0,historian,non_europe
716,Q2228574,Zahir al-Din Marashi,re_persian_world,Persian world,1413.0,historian,non_europe
717,Q3456753,Abd al-Qahir al-Jurjani,re_persian_world,Persian world,1001.0,linguist,non_europe
718,Q6419062,Aḥmad Ibn-Fāris,re_persian_world,Persian world,1000.0,historian,non_europe
719,Q11075,Abd al-Rahman al-Sufi,re_persian_world,Persian world,903.0,astronomer | mathematician,non_europe
720,Q293520,Abū Ḥanīfa Dīnawarī,re_persian_world,Persian world,828.0,botanist | astronomer | mathematician | geographer | historian,non_europe
721,Q94875087,ʿAlī Ibn-ʿUbaidallāh Ibn-Bābūya al-Qummī,re_persian_world,Persian world,1100.0,theologian,non_europe
724,Q426523,Kamāl al-Dīn al-Fārisī,re_persian_world,Persian world,1265.0,mathematician,non_europe
725,Q234908,Nezami Ganjavi,re_persian_world,Persian world,1141.0,philosopher,non_europe
726,Q61669,Ibn Bibi,re_persian_world,Persian world,1250.0,historian,non_europe
727,Q4060358,Mu'ayyad al-Din al-'Urdi,re_persian_world,Persian world,1200.0,astronomer,non_europe
728,Q3458926,Ruzbihan Baqli,re_persian_world,Persian world,1128.0,philosopher,non_europe
729,Q115466,Jamshīd al-Kāshī,re_persian_world,Persian world,1380.0,astronomer | mathematician,non_europe
730,Q287573,Baidawi,re_persian_world,Persian world,1201.0,theologian | philosopher,non_europe
732,Q8011,Avicenna,re_persian_world,Persian world,980.0,philosopher | physicist | musicologist | astronomer | mathematician | chemist,non_europe
733,Q140540,Zahed Gilani,re_persian_world,Persian world,1216.0,theologian,non_europe
734,Q6351410,Ibn Manda,re_persian_world,Persian world,922.0,theologian,non_europe
735,Q2031579,Shams al-Dīn al-Samarqandī,re_persian_world,Persian world,1250.0,astronomer | mathematician,non_europe
736,Q335313,Abu Sahl al-Quhi,re_persian_world,Persian world,940.0,astronomer | physicist | mathematician,non_europe
737,Q1152795,Nizami Aruzi,re_persian_world,Persian world,1110.0,philosopher,non_europe
738,Q1048593,Amr ibn Ubayd,re_persian_world,Persian world,699.0,theologian,non_europe
739,Q2024702,Seyid Yahya Bakuvi,re_persian_world,Persian world,1410.0,philosopher,non_europe
740,Q32075,Baha' al-Din Naqshband,re_persian_world,Persian world,1327.0,theologian,non_europe
741,Q558205,Khwaja Abdullah Ansari,re_persian_world,Persian world,1006.0,theologian,non_europe
742,Q5875064,Aziz ad-Din Nasafi,re_persian_world,Persian world,1200.0,philosopher,non_europe
744,Q4060354,Al-Qaffāl al-Shāshī,re_persian_world,Persian world,904.0,linguist,non_europe
745,Q25451998,Abu al-Yusr al-Bazdawi,re_persian_world,Persian world,1030.0,theologian,non_europe
746,Q2986906,Abd al-Qadir Maraghi,re_persian_world,Persian world,1353.0,musicologist,non_europe
748,Q5636823,Habiballah Esmaili,re_persian_world,Persian world,1344.0,historian,non_europe
750,Q657968,Minhaj-i-Siraj,re_persian_world,Persian world,1193.0,historian,non_europe
752,Q4814466,Roxana Moslehi,re_persian_world,Persian world,1348.0,epidemiologist | botanist,non_europe
756,Q2474377,Muhyi al-Dīn al-Maghribī,re_persian_world,Persian world,1220.0,astronomer | mathematician,non_europe
757,Q12177831,Manṣūr ibn Muḥammad Samʻānī,re_persian_world,Persian world,1035.0,theologian,non_europe
758,Q328782,Rashid-al-Din Hamadani,re_persian_world,Persian world,1247.0,historian,non_europe
759,Q312458,Jami,re_persian_world,Persian world,1414.0,musicologist | philosopher,non_europe
760,Q1377629,Mīr-Khvānd,re_persian_world,Persian world,1433.0,historian,non_europe
761,Q6537635,Abu Nasr Ali ibn Hebatallah ibn Djafar ibn Makula,re_persian_world,Persian world,1030.0,historian,non_europe
762,Q2822092,Abu Sahl 'Isa ibn Yahya al-Masihi,re_persian_world,Persian world,970.0,astronomer | philosopher,non_europe
763,Q4794354,Ibn Hibban,re_persian_world,Persian world,883.0,historian,non_europe
764,Q4561714,Ahmad ibn Muhammad,re_persian_world,Persian world,906.0,philosopher,non_europe
765,Q1093121,Hakim al-Nishaburi,re_persian_world,Persian world,933.0,historian,non_europe
768,Q4090633,Bolad,re_persian_world,Persian world,1240.0,historian,non_europe
769,Q2822093,Abu Said Gorgani,re_persian_world,Persian world,850.0,astronomer | mathematician,non_europe
770,Q482451,Al-Zamakhshari,re_persian_world,Persian world,1075.0,theologian | linguist | philosopher,non_europe
773,Q1113860,Rashid al-Din Vatvat,re_persian_world,Persian world,1088.0,linguist,non_europe
775,Q764947,Taftazani,re_persian_world,Persian world,1322.0,theologian | philosopher | mathematician,non_europe
777,Q2743660,Shaykh Saduq,re_persian_world,Persian world,918.0,theologian,non_europe
778,Q254739,Fazlallah Astarabadi,re_persian_world,Persian world,1340.0,philosopher,non_europe
779,Q12227985,Wāḥidī Nīsābūrī,re_persian_world,Persian world,1010.0,theologian | linguist | historian,non_europe
781,Q3814358,Ibn Khuzaymah,re_persian_world,Persian world,838.0,theologian,non_europe
782,Q287479,Estakhri,re_persian_world,Persian world,850.0,geographer,non_europe
783,Q929260,Calanus,re_persian_world,Persian world,-397.0,philosopher,non_europe
784,Q169234,Abu Bakr al-Razi,re_persian_world,Persian world,865.0,philosopher | chemist | mathematician,non_europe
785,Q2511004,Abd al-Razzaq Samarqandi,re_persian_world,Persian world,1413.0,historian,non_europe
787,Q12578225,Abu-l-Qasim al-Farabi,re_persian_world,Persian world,1130.0,geographer,non_europe
788,Q2991836,Al-Khazini,re_persian_world,Persian world,1077.0,astronomer | philosopher | physicist | mathematician,non_europe
789,Q62630871,Abu Ishaq al-Saffar al-Bukhari,re_persian_world,Persian world,1067.0,theologian,non_europe
792,Q330893,Abraham the Great of Kashkar,re_persian_world,Persian world,503.0,theologian,non_europe
793,Q938348,Abou al-Layth As Samarqandî,re_persian_world,Persian world,944.0,theologian,non_europe
796,Q3109034,Khwaju Kermani,re_persian_world,Persian world,1280.0,mathematician,non_europe
797,Q2383120,Abu Nasr Mansur,re_persian_world,Persian world,970.0,astronomer | mathematician,non_europe
799,Q557366,Ibn Tahir al-Baghdadi,re_persian_world,Persian world,980.0,mathematician,non_europe
802,Q11862838,Muhammad Ibn Masud al-Ayyashi,re_persian_world,Persian world,900.0,theologian,non_europe
803,Q1151481,Bahmanyār,re_persian_world,Persian world,993.0,philosopher | mathematician,non_europe
805,Q27825516,Sayyid Ali Akbar,re_persian_world,Persian world,869.0,theologian,non_europe
806,Q12177809,Imam Ar-Rafi'i,re_persian_world,Persian world,1160.0,theologian | historian,non_europe
807,Q353889,Sahl ibn Bishr,re_persian_world,Persian world,786.0,astronomer | mathematician,non_europe
809,Q4164865,Al-Tughrai,re_persian_world,Persian world,1061.0,linguist,non_europe
810,Q5960565,Mir Shamsuddin Adib-Soltani,re_persian_world,Persian world,1310.0,philosopher,non_europe
812,Q5724876,Fazl b. Ruzbihan Khunji,re_persian_world,Persian world,1457.0,historian,non_europe
813,Q983510,Jahm bin Safwan,re_persian_world,Persian world,696.0,theologian,non_europe
814,Q4502475,Ḥusain Wāʿiẓ Kāšifī,re_persian_world,Persian world,1461.0,astronomer | mathematician,non_europe
815,Q2620460,Abul-Fazl Bayhaqi,re_persian_world,Persian world,996.0,historian,non_europe
816,Q796587,Shams Tabrizi,re_persian_world,Persian world,1185.0,philosopher,non_europe
818,Q6417154,Baba Kuhi of Shiraz,re_persian_world,Persian world,948.0,philosopher,non_europe
820,Q11906149,Anushirvan ibn Khalid,re_persian_world,Persian world,1060.0,historian,non_europe
821,Q203922,Mani,re_persian_world,Persian world,216.0,theologian | philosopher,non_europe
822,Q983355,Sibawayh,re_persian_world,Persian world,760.0,linguist,non_europe
823,Q2594199,Al-Mahani,re_persian_world,Persian world,820.0,astronomer | mathematician,non_europe
825,Q445398,Fātima bint Mūsā,re_persian_world,Persian world,790.0,theologian,non_europe
828,Q2915197,Wassaf,re_persian_world,Persian world,1265.0,historian,non_europe
829,Q3773706,Abd al-Jabbar ibn Ahmad,re_persian_world,Persian world,935.0,theologian | philosopher,non_europe
830,Q16367981,Fatullah Sirvani,re_persian_world,Persian world,1417.0,mathematician,non_europe
831,Q333703,Fakhr al-Din al-Razi,re_persian_world,Persian world,1150.0,astronomer | philosopher | mathematician,non_europe
832,Q6820795,Abu Mansur al-Azhari,re_persian_world,Persian world,895.0,linguist,non_europe
833,Q5946533,Bi Bi Monajemeh Nishaburi,re_persian_world,Persian world,1203.0,astronomer | mathematician,non_europe
835,Q4115259,Abd al-Karīm ibn Hawāzin Qushayri,re_persian_world,Persian world,986.0,philosopher,non_europe
836,Q7489382,Sharaf al-Zaman al-Marwazi,re_persian_world,Persian world,1057.0,zoologist,non_europe
837,Q1231017,Tha'ālibī,re_persian_world,Persian world,961.0,linguist,non_europe
838,Q5964599,Rasul Jafarian,re_persian_world,Persian world,1343.0,historian,non_europe
840,Q25453527,Abu Sahl al-Sa'luki,re_persian_world,Persian world,908.0,theologian,non_europe
841,Q5668442,Naubakht,re_persian_world,Persian world,750.0,astronomer,non_europe
842,Q461062,Al-Karaji,re_persian_world,Persian world,953.0,mathematician,non_europe
844,Q106916684,Arshit Dana,re_persian_world,Persian world,-475.0,philosopher,non_europe
846,Q423644,Ali Qushji,re_persian_world,Persian world,1403.0,astronomer | linguist | physicist | mathematician,non_europe
847,Q729903,Qutb al-Din al-Shirazi,re_persian_world,Persian world,1236.0,philosopher | physicist | musicologist | astronomer | mathematician,non_europe
848,Q12223113,ʻAbd al-Ghāfir ibn Ismāʻīl Fārisī,re_persian_world,Persian world,1059.0,historian,non_europe
849,Q16519243,Abu Abdallah al-Jayhani,re_persian_world,Persian world,801.0,geographer,non_europe
850,Q328796,Nasir Khusraw,re_persian_world,Persian world,1004.0,philosopher,non_europe
851,Q3660690,Iranshahri,re_persian_world,Persian world,900.0,astronomer | philosopher | mathematician,non_europe
852,Q643786,Athīr al-Dīn al-Abharī,re_persian_world,Persian world,1200.0,astronomer | mathematician,non_europe
853,Q1088315,Al Khakim At Termizi,re_persian_world,Persian world,820.0,theologian,non_europe
855,Q17303834,Ibn al-Khammar,re_persian_world,Persian world,942.0,philosopher,non_europe
856,Q9546,Al-Ghazali,re_persian_world,Persian world,1058.0,theologian | philosopher,non_europe
858,Q292178,Al-Fadl ibn Sahl,re_persian_world,Persian world,770.0,astronomer,non_europe
859,Q3827234,Ibn Isfandiyar,re_persian_world,Persian world,1210.0,historian,non_europe
861,Q738649,Hamdallah Mustawfi,re_persian_world,Persian world,1281.0,geographer | historian,non_europe
862,Q335516,Abu Zayd al-Balkhi,re_persian_world,Persian world,850.0,geographer | physicist | mathematician,non_europe
863,Q2626083,Kirakos of Gandzak,re_persian_world,Persian world,1200.0,historian,non_europe
865,Q12177901,Ibn Furak,re_persian_world,Persian world,941.0,theologian,non_europe
867,Q2908840,Zayn al-Din Gorgani,re_persian_world,Persian world,1040.0,philosopher,non_europe
868,Q320324,Ahmad Ghazali,re_persian_world,Persian world,1100.0,theologian,non_europe
869,Q4846224,Abu l-Futuh al-Razi,re_persian_world,Persian world,1087.0,theologian,non_europe
870,Q1821848,Al-Samawal al-Maghribi,re_persian_world,Persian world,1130.0,astronomer | mathematician,non_europe
872,Q52742567,Siraj ud-Din Muhammad ibn Abd ur-Rashid Sajawandi,re_persian_world,Persian world,1200.0,linguist | mathematician,non_europe
873,Q16050084,Ghiyāth al-Dīn Manṣūr Dashtakī Shīrāzī,re_persian_world,Persian world,1462.0,philosopher,non_europe
874,Q66999200,Ibn Abi al-Faraj al-Kinani,re_persian_world,Persian world,1036.0,linguist,non_europe
875,Q11937789,Muhammad ibn Ali Rawandi,re_persian_world,Persian world,1202.0,historian,non_europe
876,Q4115024,Ayn al-Quzat Hamadani,re_persian_world,Persian world,1098.0,philosopher | mathematician,non_europe
877,Q2988556,Al-Nayrizi,re_persian_world,Persian world,865.0,astronomer | mathematician,non_europe
878,Q12194385,An-Nadhar bin Syamil,re_persian_world,Persian world,740.0,astronomer | philosopher | linguist,non_europe
879,Q11826,Al-Biruni,re_persian_world,Persian world,973.0,philosopher | physicist | botanist | astronomer | linguist | mathematician | chemist | anthropologist | geographer | historian,non_europe
880,Q25451679,Abu Al - Moin Al - Nasafi,re_persian_world,Persian world,1046.0,theologian,non_europe
881,Q241026,Muḥammad ibn Ismā‘īl al-Bukhārī,re_persian_world,Persian world,810.0,theologian | historian,non_europe
882,Q20706345,Faṣīḥ al-Dīn Aḥmad Faṣīḥ Khvāfī,re_persian_world,Persian world,1375.0,historian,non_europe
884,Q1050887,Al-Shahrastani,re_persian_world,Persian world,1086.0,philosopher | historian,non_europe
885,Q18325461,Salih ibn Ahmad ibn Hanbal,re_persian_world,Persian world,818.0,theologian,non_europe
886,Q4670206,Abu Hatim Ahmad ibn Hamdan al-Razi,re_persian_world,Persian world,801.0,theologian | philosopher,non_europe
887,Q2663540,Muhammad Bal'ami,re_persian_world,Persian world,1000.0,historian,non_europe
888,Q57633062,Muhammad ibn Hussein al-Zaghuli,re_persian_world,Persian world,1080.0,linguist,non_europe
890,Q2669359,Najm al-Dīn al-Qazwīnī al-Kātibī,re_persian_world,Persian world,1203.0,astronomer | philosopher | mathematician,non_europe
892,Q5956631,Afdhal al-Din abu Hamid Kermani,re_persian_world,Persian world,1136.0,philosopher | historian,non_europe
894,Q5787478,Hamza al-Isbahani,re_persian_world,Persian world,893.0,historian,non_europe
895,Q1148049,Sanai,re_persian_world,Persian world,1080.0,philosopher,non_europe
897,Q1386256,Qāḍī Zāda al-Rūmī,re_persian_world,Persian world,1364.0,astronomer | mathematician,non_europe
899,Q3327524,Muhammad ibn Ahmad al-Khwarizmi,re_persian_world,Persian world,899.0,historian,non_europe
900,Q6932870,Muhammad ibn Falah,re_persian_world,Persian world,1400.0,theologian,non_europe
901,Q334857,Abu Bakr al-Kalabadhi,re_persian_world,Persian world,950.0,philosopher,non_europe
902,Q2472579,ʿUbaidallāh Ibn-Maḥmūd Aḥrār,re_persian_world,Persian world,1404.0,theologian,non_europe
903,Q35900,Omar Khayyám,re_persian_world,Persian world,1048.0,astronomer | philosopher | physicist | mathematician,non_europe
904,Q12223449,ʿAbdallāh Ibn-Aḥmad Nasafī,re_persian_world,Persian world,1240.0,theologian,non_europe
905,Q3242122,Hasan ibn Zayd,re_persian_world,Persian world,750.0,theologian,non_europe
906,Q4116938,Jalaladdin Davani,re_persian_world,Persian world,1426.0,philosopher,non_europe
907,Q12827721,Abu Mansur al-Maturidi,re_persian_world,Persian world,852.0,philosopher,non_europe
908,Q6417943,Elahi Ardabili,re_persian_world,Persian world,870.0,mathematician,non_europe
909,Q3296224,Muhammad ibn Mahmud Amuli,re_persian_world,Persian world,1300.0,mathematician,non_europe
911,Q563574,Abu Saʿīd Gardēzī,re_persian_world,Persian world,1100.0,geographer | historian,non_europe
912,Q486088,Ulugh Beg,re_persian_world,Persian world,1394.0,astronomer | mathematician,non_europe
916,Q631972,Safi-ad-din Ardabili,re_persian_world,Persian world,1252.0,theologian,non_europe
922,Q5701959,Abu Hafs Omar al-Nasafi,re_persian_world,Persian world,1067.0,theologian | historian,non_europe
923,Q2991000,Abū Ja'far al-Khāzin,re_persian_world,Persian world,900.0,astronomer | mathematician,non_europe
924,Q194091,Attar of Nishapur,re_persian_world,Persian world,1145.0,philosopher,non_europe
926,Q1963396,Najm al-Din Razi,re_persian_world,Persian world,1177.0,philosopher,non_europe
927,Q315881,Hassan-i Sabbah,re_persian_world,Persian world,1050.0,theologian | astronomer | philosopher,non_europe
928,Q403498,Ismail ibn Hammad al-Jawhari,re_persian_world,Persian world,940.0,linguist,non_europe
929,Q481384,Ebn Meskavayh,re_persian_world,Persian world,932.0,philosopher | historian,non_europe
931,Q4118843,Ibn Khalawayh,re_persian_world,Persian world,950.0,theologian,non_europe
932,Q90863901,Ibn al-Malāḥimī,re_persian_world,Persian world,1050.0,theologian,non_europe
933,Q305325,Al-Isfahani,re_persian_world,Persian world,1000.0,mathematician,non_europe
934,Q2584074,Al-Juwayni,re_persian_world,Persian world,1028.0,theologian,non_europe
935,Q335282,Abū-Sa'īd Abul-Khayr,re_persian_world,Persian world,967.0,theologian,non_europe
936,Q8190792,Jamal ad-Din,re_persian_world,Persian world,1300.0,astronomer,non_europe
937,Q3063378,Ali ibn Mohammed al-Jurjani,re_persian_world,Persian world,1340.0,philosopher,non_europe
938,Q1797377,Najmuddin Kubra,re_persian_world,Persian world,1145.0,philosopher,non_europe
941,Q4025793,Ibn Funduq,re_persian_world,Persian world,1106.0,mathematician,non_europe
942,Q282231,Benjamin Nahawandi,re_persian_world,Persian world,750.0,philosopher,non_europe
944,Q293651,Muḥammad Ibn-al-Ḥusain as-Sulamī,re_persian_world,Persian world,937.0,theologian,non_europe
945,Q3110028,Ibn Shahriyar,re_persian_world,Persian world,900.0,geographer,non_europe
954,Q683792,Kitabatake Chikafusa,re_japan,Japan,1293.0,historian,non_europe
957,Q311478,Nichiren,re_japan,Japan,1222.0,philosopher,non_europe
972,Q2399435,Miyoshi Kiyotsura,re_japan,Japan,847.0,philosopher,non_europe
973,Q4385767,Bassui Tokushō,re_japan,Japan,1327.0,philosopher,non_europe
1004,Q1150151,Abe no Seimei,re_japan,Japan,921.0,astronomer,non_europe
1015,Q715993,Jien,re_japan,Japan,1155.0,historian,non_europe
1026,Q449943,Saichō,re_japan,Japan,767.0,philosopher,non_europe
1031,Q1136664,Gyōki,re_japan,Japan,668.0,geographer,non_europe
1040,Q378425,Fujiwara no Teika,re_japan,Japan,1162.0,linguist,non_europe
1048,Q1063276,Kibi no Makibi,re_japan,Japan,695.0,philosopher,non_europe
1092,Q169352,Zeami Motokiyo,re_japan,Japan,1363.0,philosopher,non_europe
1093,Q231603,Sei Shōnagon,re_japan,Japan,966.0,historian,non_europe
1110,Q384703,Musō Soseki,re_japan,Japan,1275.0,philosopher,non_europe
1125,Q1362200,Toneri-shinnō,re_japan,Japan,676.0,historian,non_europe
1135,Q318064,Dōgen,re_japan,Japan,1200.0,philosopher,non_europe
1159,Q222227,Kūkai,re_japan,Japan,774.0,linguist | philosopher,non_europe
1200,Q11564289,Minamoto no Yoshiari,re_japan,Japan,845.0,historian,non_europe
1203,Q1559382,Minamoto no Shitagō,re_japan,Japan,911.0,linguist,non_europe
1209,Q11583182,Zhen Dexiu,re_chinese_world,Chinese world,1178.0,philosopher,non_europe
1210,Q2912463,Zhao Mengjian,re_chinese_world,Chinese world,1199.0,historian,non_europe
1213,Q712287,Jizang,re_chinese_world,Chinese world,549.0,philosopher,non_europe
1214,Q15912473,Fan Zuyu,re_chinese_world,Chinese world,1041.0,historian,non_europe
1217,Q197958,Zhou Daguan,re_chinese_world,Chinese world,1266.0,geographer,non_europe
1218,Q558380,Cheng Yi,re_chinese_world,Chinese world,1033.0,philosopher,non_europe
1219,Q1206650,Ma Duanlin,re_chinese_world,Chinese world,1245.0,historian,non_europe
1220,Q713013,Song Lian,re_chinese_world,Chinese world,1310.0,historian,non_europe
1221,Q4272132,Lü Zuqian,re_chinese_world,Chinese world,1137.0,historian,non_europe
1222,Q319329,Wang Chong,re_chinese_world,Chinese world,27.0,astronomer | philosopher | meteorologist | mathematician,non_europe
1223,Q699266,Zheng Qiao,re_chinese_world,Chinese world,1104.0,astronomer | historian,non_europe
1225,Q36020,Su Shi,re_chinese_world,Chinese world,1037.0,historian,non_europe
1227,Q8011232,Wang Gen,re_chinese_world,Chinese world,1483.0,philosopher,non_europe
1228,Q319618,Wang Anshi,re_chinese_world,Chinese world,1021.0,economist,non_europe
1231,Q981888,Tao Hongjing,re_chinese_world,Chinese world,456.0,philosopher,non_europe
1233,Q197206,Zhang Heng,re_chinese_world,Chinese world,78.0,philosopher | astronomer | mathematician | anthropologist | geographer,non_europe
1234,Q697553,Ye Shi,re_chinese_world,Chinese world,1150.0,philosopher,non_europe
1235,Q10425950,Tian Xi,re_chinese_world,Chinese world,940.0,historian,non_europe
1236,Q187172,Bodhidharma,re_chinese_world,Chinese world,483.0,philosopher,non_europe
1237,Q1914745,Mazu Daoyi,re_chinese_world,Chinese world,709.0,philosopher,non_europe
1240,Q1070259,Qiao Zhou,re_chinese_world,Chinese world,199.0,astronomer,non_europe
1241,Q9397,Zhu Xi,re_chinese_world,Chinese world,1130.0,philosopher | historian,non_europe
1243,Q699485,Liu Ji,re_chinese_world,Chinese world,1311.0,astronomer | philosopher | historian,non_europe
1245,Q197172,Zhang Daoling,re_chinese_world,Chinese world,34.0,philosopher,non_europe
1247,Q15927765,Fan Zhen,re_chinese_world,Chinese world,1007.0,historian,non_europe
1248,Q45378990,Fei Shiyin,re_chinese_world,Chinese world,1160.0,historian,non_europe
1253,Q712125,Yin Mo,re_chinese_world,Chinese world,101.0,philosopher,non_europe
1255,Q1156713,He Yan,re_chinese_world,Chinese world,195.0,philosopher,non_europe
1256,Q979653,Paramartha,re_chinese_world,Chinese world,499.0,philosopher,non_europe
1258,Q21814440,Gu Yingxiang,re_chinese_world,Chinese world,1483.0,historian,non_europe
1260,Q553678,Ge Hong,re_chinese_world,Chinese world,284.0,philosopher,non_europe
1261,Q11147294,Hong Mai,re_chinese_world,Chinese world,1123.0,historian,non_europe
1262,Q227444,Zu Chongzhi,re_chinese_world,Chinese world,429.0,astronomer | mathematician,non_europe
1263,Q378462,Wang Yangming,re_chinese_world,Chinese world,1472.0,philosopher,non_europe
1264,Q698817,Zhao Rukuo,re_chinese_world,Chinese world,1170.0,geographer | historian,non_europe
1265,Q3274593,Wang Fan,re_chinese_world,Chinese world,228.0,astronomer | mathematician,non_europe
1268,Q345012,Huineng,re_chinese_world,Chinese world,638.0,philosopher,non_europe
1269,Q17040371,Zhao Youqin,re_chinese_world,Chinese world,1279.0,astronomer | mathematician,non_europe
1270,Q3573233,Yungton Dorje Pel,re_chinese_world,Chinese world,1284.0,philosopher,non_europe
1275,Q565225,Qin Jiushao,re_chinese_world,Chinese world,1208.0,meteorologist | mathematician,non_europe
1278,Q10330338,Zhu Bian,re_chinese_world,Chinese world,1085.0,historian,non_europe
1280,Q707875,Fang Xiaoru,re_chinese_world,Chinese world,1357.0,historian,non_europe
1282,Q270085,Shen Kuo,re_chinese_world,Chinese world,1031.0,zoologist | physicist | philosopher | botanist | astronomer | meteorologist | mathematician | geologist | anthropologist | geographer | economist,non_europe
1283,Q334323,Ouyang Xiu,re_chinese_world,Chinese world,1007.0,philosopher | historian,non_europe
1285,Q11646955,Jin Lvxiang,re_chinese_world,Chinese world,1232.0,historian,non_europe
1286,Q574521,Yang Hui,re_chinese_world,Chinese world,1238.0,mathematician,non_europe
1287,Q626019,Araniko,re_chinese_world,Chinese world,1244.0,astronomer,non_europe
1288,Q11097372,Li Tao,re_chinese_world,Chinese world,1115.0,historian,non_europe
1289,Q553520,Yang Xiong,re_chinese_world,Chinese world,-52.0,linguist | philosopher,non_europe
1290,Q5071661,Chang Qu,re_chinese_world,Chinese world,291.0,historian,non_europe
1291,Q561165,Shen Yue,re_chinese_world,Chinese world,441.0,historian,non_europe
1292,Q2466384,Lu Jiuyuan,re_chinese_world,Chinese world,1139.0,philosopher,non_europe
1294,Q3051507,Hua He,re_chinese_world,Chinese world,219.0,historian,non_europe
1298,Q1292321,Zhang Sixun,re_chinese_world,Chinese world,1050.0,astronomer,non_europe
1301,Q11089447,Yan Shu,re_chinese_world,Chinese world,991.0,historian,non_europe
1302,Q457972,Guan Zhong,re_chinese_world,Chinese world,-719.0,philosopher,non_europe
1305,Q1088063,Hua Sui,re_chinese_world,Chinese world,1439.0,historian,non_europe
1306,Q7267602,Qian Dehong,re_chinese_world,Chinese world,1496.0,philosopher,non_europe
1307,Q5950484,Xu Ai,re_chinese_world,Chinese world,1487.0,philosopher,non_europe
1310,Q10543449,Lu Zhen,re_chinese_world,Chinese world,957.0,historian,non_europe
1312,Q626733,Fan Chengda,re_chinese_world,Chinese world,1126.0,geographer,non_europe
1314,Q706837,Liu Yuxi,re_chinese_world,Chinese world,772.0,philosopher,non_europe
1317,Q16076318,Xu Dong,re_chinese_world,Chinese world,976.0,historian,non_europe
1320,Q30949294,Ouyang De,re_chinese_world,Chinese world,1496.0,philosopher,non_europe
1321,Q558192,Cheng Hao,re_chinese_world,Chinese world,1032.0,philosopher,non_europe
1326,Q197778,Zhiyi,re_chinese_world,Chinese world,538.0,philosopher,non_europe
1327,Q1288620,Wen Tong,re_chinese_world,Chinese world,1018.0,historian,non_europe
1328,Q4501983,Hu Hong,re_chinese_world,Chinese world,1105.0,philosopher,non_europe
1332,Q703776,Du Qiong,re_chinese_world,Chinese world,101.0,astronomer,non_europe
1334,Q15941622,Chen Ji,re_chinese_world,Chinese world,1363.0,historian,non_europe
1335,Q716389,Li Gonglin,re_chinese_world,Chinese world,1049.0,archeologist | anthropologist,non_europe
1336,Q379577,Marpa Chokyi Lodro,re_chinese_world,Chinese world,1012.0,philosopher,non_europe
1338,Q12159927,Tao Zongyi,re_chinese_world,Chinese world,1329.0,historian,non_europe
1339,Q1265657,Su Song,re_chinese_world,Chinese world,1020.0,zoologist | philosopher | botanist | astronomer | mathematician | geographer,non_europe
1342,Q1268609,Wu Zixu,re_chinese_world,Chinese world,-525.0,philosopher,non_europe
1344,Q31765,Fan Zhen,re_chinese_world,Chinese world,450.0,philosopher,non_europe
1347,Q947874,Gö Lotsawa Zhönnu-pel,re_chinese_world,Chinese world,1392.0,historian,non_europe
1352,Q1275360,Zeng Gong,re_chinese_world,Chinese world,1019.0,historian,non_europe
1353,Q4501976,Anguo Hu,re_chinese_world,Chinese world,1074.0,philosopher,non_europe
1354,Q1155951,Su Zhe,re_chinese_world,Chinese world,1039.0,philosopher | historian,non_europe
1358,Q698543,Chen Baisha,re_chinese_world,Chinese world,1428.0,philosopher,non_europe
1359,Q13553235,Zhan Ruoshui,re_chinese_world,Chinese world,1466.0,philosopher,non_europe
1360,Q6728564,Chu Jen,re_chinese_world,Chinese world,1361.0,historian,non_europe
1362,Q10897757,Liu Hong,re_chinese_world,Chinese world,130.0,astronomer | mathematician,non_europe
1364,Q985731,Xu Jingzong,re_chinese_world,Chinese world,592.0,geographer,non_europe
1365,Q1207661,Shan Tao,re_chinese_world,Chinese world,205.0,philosopher,non_europe
1366,Q37151,Sun Tzu,re_chinese_world,Chinese world,-543.0,philosopher,non_europe
1367,Q16076832,Ma Xu,re_chinese_world,Chinese world,70.0,historian,non_europe
1369,Q15917614,Wei Liaoweng,re_chinese_world,Chinese world,1178.0,philosopher,non_europe
1373,Q12159141,Xu Yue,re_chinese_world,Chinese world,160.0,astronomer | philosopher | mathematician,non_europe
1379,Q42063,Xuanzang,re_chinese_world,Chinese world,602.0,philosopher,non_europe
1380,Q7967473,Wang Jia,re_chinese_world,Chinese world,400.0,historian,non_europe
1381,Q8070452,Zhang Zhu,re_chinese_world,Chinese world,1287.0,historian,non_europe
1382,Q2638471,Wei Shou,re_chinese_world,Chinese world,506.0,historian,non_europe
1384,Q6042323,Yi Kaizhan,re_chinese_world,Chinese world,1400.0,mathematician,non_europe
1389,Q713247,Yishiha,re_chinese_world,Chinese world,1409.0,geographer,non_europe
