,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region,region
590,Q41766,Ctesibius,re_greek_world,Greek World,-283.0,mathematician,non_europe,re_greek_world
591,Q729105,Severus of Antioch,re_greek_world,Greek World,465.0,theologian,non_europe,re_greek_world
592,Q641051,Arius Didymus,re_greek_world,Greek World,-83.0,philosopher,non_europe,re_greek_world
593,Q388333,Cadmus of Miletus,re_greek_world,Greek World,-500.0,historian,non_europe,re_greek_world
594,Q44258,Basil of Caesarea,re_greek_world,Greek World,329.0,theologian | philosopher,non_europe,re_greek_world
595,Q534986,Flavius Vopiscus,re_greek_world,Greek World,201.0,historian,non_europe,re_greek_world
596,Q41155,Heraclitus,re_greek_world,Greek World,-534.0,philosopher,non_europe,re_greek_world
597,Q36303,Thales,re_greek_world,Greek World,-624.0,astronomer | philosopher | physicist | mathematician,non_europe,re_greek_world
598,Q974775,Olympiodorus the Younger,re_greek_world,Greek World,495.0,philosopher,non_europe,re_greek_world
599,Q2763097,Abba Saul,re_greek_world,Greek World,101.0,theologian,non_europe,re_greek_world
600,Q202001,Archytas,re_greek_world,Greek World,-427.0,philosopher | musicologist | astronomer | mathematician,non_europe,re_greek_world
601,Q2312602,Montanus of Phrygia,re_greek_world,Greek World,150.0,theologian,non_europe,re_greek_world
602,Q19715972,Nicostratus of Trebizond,re_greek_world,Greek World,300.0,historian,non_europe,re_greek_world
603,Q44248,Jerome,re_greek_world,Greek World,345.0,theologian | historian,non_europe,re_greek_world
604,Q857017,Gaius Blossius,re_greek_world,Greek World,-150.0,philosopher,non_europe,re_greek_world
605,Q3371179,Polemarchus,re_greek_world,Greek World,-500.0,philosopher,non_europe,re_greek_world
606,Q345277,Basilides,re_greek_world,Greek World,117.0,theologian,non_europe,re_greek_world
607,Q3271431,Leon of Byzantium,re_greek_world,Greek World,-400.0,philosopher,non_europe,re_greek_world
608,Q212338,Philolaus,re_greek_world,Greek World,-469.0,philosopher | musicologist | astronomer | mathematician,non_europe,re_greek_world
609,Q2706119,Telecles,re_greek_world,Greek World,-201.0,philosopher,non_europe,re_greek_world
610,Q11906871,Ascletarió,re_greek_world,Greek World,100.0,mathematician,non_europe,re_greek_world
611,Q2832178,Alcimus,re_greek_world,Greek World,-350.0,historian,non_europe,re_greek_world
612,Q2695686,Abba Hilkiah,re_greek_world,Greek World,1.0,theologian,non_europe,re_greek_world
613,Q359945,Melito of Sardis,re_greek_world,Greek World,100.0,philosopher,non_europe,re_greek_world
614,Q226868,Zosimos of Panopolis,re_greek_world,Greek World,250.0,philosopher,non_europe,re_greek_world
615,Q738605,Boethus of Sidon,re_greek_world,Greek World,-199.0,philosopher,non_europe,re_greek_world
616,Q461067,Pantaenus,re_greek_world,Greek World,200.0,theologian | philosopher,non_europe,re_greek_world
617,Q7807000,Timosthenes,re_greek_world,Greek World,-301.0,geographer,non_europe,re_greek_world
618,Q23061186,Nicolaus Sophista,re_greek_world,Greek World,400.0,philosopher,non_europe,re_greek_world
619,Q161853,Hero of Alexandria,re_greek_world,Greek World,10.0,physicist | mathematician,non_europe,re_greek_world
620,Q1175868,Menander of Ephesus,re_greek_world,Greek World,-299.0,historian,non_europe,re_greek_world
621,Q159905,Hipparchus,re_greek_world,Greek World,-189.0,geographer | astronomer | mathematician,non_europe,re_greek_world
622,Q2601910,Aristo of Pella,re_greek_world,Greek World,100.0,historian,non_europe,re_greek_world
623,Q131671,Xenophanes,re_greek_world,Greek World,-569.0,philosopher,non_europe,re_greek_world
624,Q1113270,Archedemus of Tarsus,re_greek_world,Greek World,-300.0,philosopher,non_europe,re_greek_world
625,Q236594,Sextus Empiricus,re_greek_world,Greek World,200.0,philosopher,non_europe,re_greek_world
626,Q471218,Callippus of Cyzicus,re_greek_world,Greek World,-369.0,astronomer | mathematician,non_europe,re_greek_world
627,Q2639498,Boethus of Sidon,re_greek_world,Greek World,-74.0,philosopher,non_europe,re_greek_world
628,Q320042,Antiochus of Ascalon,re_greek_world,Greek World,-123.0,philosopher,non_europe,re_greek_world
629,Q461007,Eubulides,re_greek_world,Greek World,-500.0,philosopher,non_europe,re_greek_world
630,Q436634,Cassius Longinus,re_greek_world,Greek World,213.0,philosopher,non_europe,re_greek_world
631,Q1383804,Heracleides of Cyme,re_greek_world,Greek World,-399.0,historian,non_europe,re_greek_world
632,Q248975,Herillus,re_greek_world,Greek World,-279.0,philosopher,non_europe,re_greek_world
633,Q447428,Cerinthus,re_greek_world,Greek World,100.0,theologian | philosopher,non_europe,re_greek_world
634,Q297776,Pedanius Dioscorides,re_greek_world,Greek World,40.0,botanist | pharmacologist,non_europe,re_greek_world
635,Q657941,Albinus,re_greek_world,Greek World,100.0,philosopher,non_europe,re_greek_world
636,Q973972,Sporus of Nicaea,re_greek_world,Greek World,240.0,astronomer | mathematician,non_europe,re_greek_world
637,Q370123,Apollodorus of Artemita,re_greek_world,Greek World,-129.0,historian,non_europe,re_greek_world
638,Q312548,Megasthenes,re_greek_world,Greek World,-350.0,historian | anthropologist,non_europe,re_greek_world
639,Q950303,Cratippus of Pergamon,re_greek_world,Greek World,-100.0,philosopher,non_europe,re_greek_world
640,Q450311,Alypius,re_greek_world,Greek World,350.0,musicologist,non_europe,re_greek_world
641,Q2695791,Abtolemus,re_greek_world,Greek World,101.0,theologian,non_europe,re_greek_world
642,Q3502838,Thallus,re_greek_world,Greek World,100.0,historian,non_europe,re_greek_world
643,Q1290567,Maximus I of Constantinople,re_greek_world,Greek World,350.0,philosopher,non_europe,re_greek_world
644,Q2696474,Apollinaris,re_greek_world,Greek World,400.0,philosopher,non_europe,re_greek_world
645,Q365017,Agathocles of Cyzicus,re_greek_world,Greek World,-299.0,historian,non_europe,re_greek_world
646,Q429744,Philinus of Agrigentum,re_greek_world,Greek World,-300.0,historian,non_europe,re_greek_world
647,Q34943,Ptolemy,re_greek_world,Greek World,100.0,philosopher | musicologist | astronomer | mathematician | geographer,non_europe,re_greek_world
648,Q310173,Ammonius Saccas,re_greek_world,Greek World,175.0,philosopher,non_europe,re_greek_world
649,Q2319055,Rhianus,re_greek_world,Greek World,-274.0,historian,non_europe,re_greek_world
