,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
2274,Q19715067,Ibn Abi-r-Rijal,re_arabic_world,Arabic world,1620.0,theologian,non_europe
2602,Q192124,Muhammad ibn Jarir al-Tabari,re_arabic_world,Arabic world,839.0,philosopher | historian,non_europe
2356,Q94025057,Muhammad Ibn Muhammad Al-Fulani Al-Kishwani,re_arabic_world,Arabic world,1699.0,astronomer | mathematician,non_europe
2568,Q19629001,Sidi Boushaki,re_arabic_world,Arabic world,1394.0,theologian,non_europe
2307,Q12178566,Ahmad Damanhuri,re_arabic_world,Arabic world,1689.0,linguist | chemist,non_europe
2493,Q22908812,Abul Hasan Hankari,re_arabic_world,Arabic world,1018.0,theologian,non_europe
2576,Q2462319,Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,re_arabic_world,Arabic world,1412.0,mathematician,non_europe
2891,Q706588,Khashkhash Ibn Saeed Ibn Aswad,re_arabic_world,Arabic world,801.0,geographer,non_europe
2511,Q16126606,al-Qāsim ibn ʻAbd Allāh Ibn Quṭlūbughā,re_arabic_world,Arabic world,1399.0,theologian | historian,non_europe
2803,Q3128063,Hasan al-Rammah,re_arabic_world,Arabic world,1200.0,chemist,non_europe
2659,Q288111,Jabir ibn Aflah,re_arabic_world,Arabic world,1100.0,astronomer | mathematician,non_europe
2531,Q52200506,Ibn Naja al-Erbili,re_arabic_world,Arabic world,1190.0,linguist | philosopher,non_europe
2808,Q23951994,Ibrahim ibn Said al-Sahli,re_arabic_world,Arabic world,1001.0,astronomer | mathematician,non_europe
2895,Q2737184,Ibn al-Khatib,re_arabic_world,Arabic world,1313.0,philosopher | historian,non_europe
2399,Q6957308,Ibrahim al-Nakhai,re_arabic_world,Arabic world,670.0,theologian,non_europe
2857,Q3128841,Sayyid Haydar Amuli,re_arabic_world,Arabic world,1319.0,philosopher,non_europe
2504,Q557361,Yahya of Antioch,re_arabic_world,Arabic world,980.0,historian,non_europe
2637,Q2440642,Thomas of Jesus,re_arabic_world,Arabic world,1529.0,theologian,non_europe
2886,Q85962479,Abdullah ibn Ahmad al-Fakihi,re_arabic_world,Arabic world,1493.0,linguist,non_europe
2530,Q239355,Solomon ibn Gabirol,re_arabic_world,Arabic world,1021.0,philosopher,non_europe
2488,Q3535817,ʿAbd Allāh ibn al-Ḥusayn al- ʿUkbarī,re_arabic_world,Arabic world,1143.0,mathematician,non_europe
2829,Q256506,Rabia of Basri,re_arabic_world,Arabic world,710.0,philosopher,non_europe
2649,Q4118605,Muhammad al-Maghili,re_arabic_world,Arabic world,1440.0,theologian,non_europe
2791,Q4076086,Abd al-Rashid al-Bakuwi,re_arabic_world,Arabic world,1400.0,geographer,non_europe
